country,arrivals
EST,8255
LBN,8141
SOM,7257
HRV,7211
LVA,6777
TLS,6745
COL,6282
TZA,5973
BHR,5914
SVN,5490
QAT,5388
TKM,5375
FJI,5371
PER,4860
ZWE,4687
UGA,4255
AZE,3931
TJK,3545
VUT,2970
SRB,2946
